"code","name","color","sort_order"
"LA","การบริหารจัดการความปลอดภัย อาชีวอนามัยฯ","#0f6b58","1"
"LB","ไฟฟ้าและพลังงาน","#cf8a12","2"
"LC","การป้องกันและระงับอัคคีภัย","#cf4040","3"
"LD","ความร้อน แสงสว่าง เสียง สภาพแวดล้อม","#4f72c4","4"
"LE","ก่อสร้าง ลิฟต์ เครื่องจักร ปั้นจั่น","#7a5bbf","5"
"LF","Service","#1f9d6b","6"
"LG","คณะกรรมการสวัสดิการ","#bd9a2e","7"
